"","year","month","day","sapflux_density_pine_Sylvib_HD","rollmean","date"
"1749",2019,10,15,7.39959104673074e-09,6.12539923551594e-07,2019-10-15
"1750",2019,10,16,1.70344514124418e-06,1.86569149841249e-06,2019-10-16
"1751",2019,10,17,3.88622976294656e-06,2.28558898268604e-06,2019-10-17
"1752",2019,10,18,1.26709204386738e-06,2.19539306042486e-06,2019-10-18
"1753",2019,10,19,1.43285737446063e-06,1.57671732817032e-06,2019-10-19
"1754",2019,10,20,2.03020256618294e-06,1.51001063543503e-06,2019-10-20
"1755",2019,10,21,1.06697196566151e-06,1.56754450064539e-06,2019-10-21
"1756",2019,10,22,1.60545897009173e-06,1.50584673430834e-06,2019-10-22
"1757",2019,10,23,1.84510926717178e-06,1.6212957250689e-06,2019-10-23
"1758",2019,10,24,1.41331893794319e-06,1.34862623340843e-06,2019-10-24
"1759",2019,10,25,7.87450495110321e-07,1.0409502217603e-06,2019-10-25
"1760",2019,10,26,9.22081232227382e-07,NA,2019-10-26
"1761",2019,10,27,NA,NA,2019-10-27
"1762",2019,10,28,2.04247404143748e-06,NA,2019-10-28
"1763",2019,10,29,3.6028771172671e-06,4.0650055801627e-06,2019-10-29
"1764",2019,10,30,6.54966558178351e-06,4.0664826162848e-06,2019-10-30
"1765",2019,10,31,2.04690514980377e-06,3.58177642004745e-06,2019-10-31
"1766",2019,11,1,2.14875852855507e-06,2.93823744846658e-06,2019-11-01
"1767",2019,11,2,4.61904866704091e-06,5.73964933132759e-06,2019-11-02
"1768",2019,11,3,1.04511407983868e-05,1.24462335029959e-05,2019-11-03
"1769",2019,11,4,2.22685110435599e-05,1.64969003786907e-05,2019-11-04
"1770",2019,11,5,1.67710492941254e-05,1.86127282900486e-05,2019-11-05
"1771",2019,11,6,1.67986245324605e-05,1.69465629494011e-05,2019-11-06
"1772",2019,11,7,1.72700150216174e-05,1.7181537754691e-05,2019-11-07
"1773",2019,11,8,1.7475973709995e-05,1.67670756082846e-05,2019-11-08
"1774",2019,11,9,1.55552380932415e-05,1.21133302702153e-05,2019-11-09
"1775",2019,11,10,3.30877900740945e-06,7.62846450900746e-06,2019-11-10
"1776",2019,11,11,4.02137642637147e-06,3.69619448039332e-06,2019-11-11
"1777",2019,11,12,3.75842800739905e-06,3.38553083002976e-06,2019-11-12
"1778",2019,11,13,2.37678805631876e-06,2.05036283931756e-06,2019-11-13
"1779",2019,11,14,1.58724542348759e-08,1.65143648277285e-06,2019-11-14
"1780",2019,11,15,2.56164893776491e-06,4.08401947555809e-06,2019-11-15
"1781",2019,11,16,9.67453703467447e-06,5.79474922256793e-06,2019-11-16
"1782",2019,11,17,5.14806169526441e-06,5.47912407116773e-06,2019-11-17
"1783",2019,11,18,1.61477348356432e-06,3.33195661197732e-06,2019-11-18
"1784",2019,11,19,3.23303465710324e-06,2.27140660745649e-06,2019-11-19
"1785",2019,11,20,1.96641168170191e-06,1.86615246548689e-06,2019-11-20
"1786",2019,11,21,3.99011057655506e-07,8.75611199298965e-07,2019-11-21
"1787",2019,11,22,2.61410858539481e-07,7.97908128601119e-07,2019-11-22
"1788",2019,11,23,1.73330246960837e-06,1.56060159854065e-06,2019-11-23
"1789",2019,11,24,2.68709146747411e-06,2.173383727865e-06,2019-11-24
"1790",2019,11,25,2.09975724651252e-06,1.76453954713916e-06,2019-11-25
"1791",2019,11,26,5.06769927430854e-07,NA,2019-11-26
"1792",2019,11,27,NA,NA,2019-11-27
"1793",2019,11,28,1.50836593619576e-06,NA,2019-11-28
"1794",2019,11,29,5.88905745903552e-06,6.60516886783373e-06,2019-11-29
"1795",2019,11,30,1.24180832082699e-05,7.84597905163489e-06,2019-11-30
"1796",2019,12,1,5.23079648759923e-06,8.23847250269008e-06,2019-12-01
"1797",2019,12,2,7.06653781220109e-06,6.64090426714975e-06,2019-12-02
"1798",2019,12,3,7.62537850164893e-06,9.43552777794682e-06,2019-12-03
"1799",2019,12,4,1.36146670199904e-05,8.78310405887034e-06,2019-12-04
"1800",2019,12,5,5.10926665497166e-06,6.3253970409671e-06,2019-12-05
"1801",2019,12,6,2.52257447939193e-07,2.13139958764024e-06,2019-12-06
"1802",2019,12,7,1.03267466000986e-06,1.112189353696e-06,2019-12-07
"1803",2019,12,8,2.05163595313893e-06,1.58517050589386e-06,2019-12-08
"1804",2019,12,9,1.67120090453278e-06,3.45612344901917e-06,2019-12-09
"1805",2019,12,10,6.64553348938582e-06,3.6923464515498e-06,2019-12-10
"1806",2019,12,11,2.76030496073082e-06,3.42896600749233e-06,2019-12-11
"1807",2019,12,12,8.81059572360357e-07,1.32814191040419e-06,2019-12-12
"1808",2019,12,13,3.43061198121389e-07,6.65303423727039e-07,2019-12-13
"1809",2019,12,14,7.71789500699372e-07,5.9200425517555e-07,2019-12-14
"1810",2019,12,15,6.61162066705888e-07,5.844376362746e-07,2019-12-15
"1811",2019,12,16,3.2036134141854e-07,3.67301946870107e-07,2019-12-16
"1812",2019,12,17,1.20382432485892e-07,3.00086276822182e-07,2019-12-17
"1813",2019,12,18,4.59515056562114e-07,9.72435814890397e-07,2019-12-18
"1814",2019,12,19,2.33740995562319e-06,1.74084583295205e-06,2019-12-19
"1815",2019,12,20,2.42561248667085e-06,2.21180133502883e-06,2019-12-20
"1816",2019,12,21,1.87238156279245e-06,1.95337278264391e-06,2019-12-21
"1817",2019,12,22,1.56212429846842e-06,1.15589678879923e-06,2019-12-22
"1818",2019,12,23,3.31845051368116e-08,2.28625922449522e-06,2019-12-23
"1819",2019,12,24,5.26346886988043e-06,7.41517712258467e-06,2019-12-24
"1820",2019,12,25,1.69488779927368e-05,1.31358720222198e-05,2019-12-25
"1821",2019,12,26,1.71952692040423e-05,1.80748110520401e-05,2019-12-26
"1822",2019,12,27,2.00802859593413e-05,1.87466692041456e-05,2019-12-27
"1823",2019,12,28,1.89644524490531e-05,2.50842709196768e-05,2019-12-28
"1824",2019,12,29,3.62080743506359e-05,1.94465174416754e-05,2019-12-29
"1825",2019,12,30,3.16702552533728e-06,1.35031097197914e-05,2019-12-30
"1826",2019,12,31,1.13422928340097e-06,2.67654081432509e-06,2019-12-31
"1827",2020,1,1,3.72836763423702e-06,2.62972545848004e-06,2020-01-01
"1828",2020,1,2,3.02657945780212e-06,2.66932260201315e-06,2020-01-02
"1829",2020,1,3,1.2530207140003e-06,2.94071441820865e-06,2020-01-03
"1830",2020,1,4,4.54254308282354e-06,5.81962219580852e-06,2020-01-04
"1831",2020,1,5,1.16633027906017e-05,7.48232794505248e-06,2020-01-05
"1832",2020,1,6,6.24113796173217e-06,6.40032158817448e-06,2020-01-06
"1833",2020,1,7,1.29652401218955e-06,NA,2020-01-07
"1834",2020,1,8,NA,NA,2020-01-08
"1835",2020,1,9,4.89380584634364e-06,NA,2020-01-09
"1836",2020,1,10,9.17105938467436e-06,7.22431306408568e-06,2020-01-10
"1837",2020,1,11,7.60807396123905e-06,6.20729737330647e-06,2020-01-11
"1838",2020,1,12,1.84275877400599e-06,4.76970534370138e-06,2020-01-12
"1839",2020,1,13,4.85828329585911e-06,3.10556977015863e-06,2020-01-13
"1840",2020,1,14,2.61566724061079e-06,2.83525647867671e-06,2020-01-14
"1841",2020,1,15,1.03181889956023e-06,1.35441520593418e-06,2020-01-15
"1842",2020,1,16,4.15759477631528e-07,1.52332579008907e-06,2020-01-16
"1843",2020,1,17,3.12239899307546e-06,1.85926749469626e-06,2020-01-17
"1844",2020,1,18,2.03964401338178e-06,2.14730411735638e-06,2020-01-18
"1845",2020,1,19,1.27986934561189e-06,1.28145410404576e-06,2020-01-19
"1846",2020,1,20,5.24848953143603e-07,7.25988233649148e-07,2020-01-20
"1847",2020,1,21,3.73246402191952e-07,6.74470466525391e-07,2020-01-21
"1848",2020,1,22,1.12531604424062e-06,1.73129471045717e-06,2020-01-22
"1849",2020,1,23,3.69532168493893e-06,1.72164089336028e-06,2020-01-23
"1850",2020,1,24,3.44284950901287e-07,2.27707146633393e-06,2020-01-24
"1851",2020,1,25,2.79160776316157e-06,1.84416505044594e-06,2020-01-25
"1852",2020,1,26,2.39660243727498e-06,4.5028509049369e-06,2020-01-26
"1853",2020,1,27,8.32034251437416e-06,4.08851459889338e-06,2020-01-27
"1854",2020,1,28,1.54859884503101e-06,4.43776262241335e-06,2020-01-28
"1855",2020,1,29,3.44434650783488e-06,1.80363161211214e-06,2020-01-29
"1856",2020,1,30,4.17949483470519e-07,1.58485192593294e-06,2020-01-30
"1857",2020,1,31,8.92259786493408e-07,2.12620942457967e-06,2020-01-31
"1858",2020,2,1,5.06841900377508e-06,5.42016346969008e-06,2020-02-01
"1859",2020,2,2,1.02998116188017e-05,7.20828674853113e-06,2020-02-02
"1860",2020,2,3,6.25662962301658e-06,8.71579968564922e-06,2020-02-03
"1861",2020,2,4,9.59095781512934e-06,8.10379696552726e-06,2020-02-04
"1862",2020,2,5,8.46380345843586e-06,8.61812959964551e-06,2020-02-05
"1863",2020,2,6,7.79962752537134e-06,6.82096858977343e-06,2020-02-06
"1864",2020,2,7,4.19947478551311e-06,4.27308598541065e-06,2020-02-07
"1865",2020,2,8,8.20155645347512e-07,2.82846135364142e-06,2020-02-08
"1866",2020,2,9,3.46575363006365e-06,2.20626952524644e-06,2020-02-09
"1867",2020,2,10,2.33289930032815e-06,2.24282785969235e-06,2020-02-10
"1868",2020,2,11,9.29830648685264e-07,1.1294943445494e-06,2020-02-11
"1869",2020,2,12,1.25753084634793e-07,8.50813508326744e-07,2020-02-12
"1870",2020,2,13,1.49685679166018e-06,2.45398724364006e-06,2020-02-13
"1871",2020,2,14,5.73935185462522e-06,4.49945799046679e-06,2020-02-14
"1872",2020,2,15,6.26216532511496e-06,5.06679324244174e-06,2020-02-15
"1873",2020,2,16,3.19886254758504e-06,3.15501117045727e-06,2020-02-16
"1874",2020,2,17,4.00563867181875e-09,1.15583335596875e-06,2020-02-17
"1875",2020,2,18,2.64631881649396e-07,1.11327118740384e-06,2020-02-18
"1876",2020,2,19,3.07117604189031e-06,5.53034928635242e-06,2020-02-19
"1877",2020,2,20,1.32552399355176e-05,6.88913467574164e-06,2020-02-20
"1878",2020,2,21,4.34098804981706e-06,6.47441963740796e-06,2020-02-21
"1879",2020,2,22,1.82703092688927e-06,2.50584396008193e-06,2020-02-22
"1880",2020,2,23,1.34951290353947e-06,5.011022005414e-06,2020-02-23
"1881",2020,2,24,1.18565221858133e-05,8.79768566768667e-06,2020-02-24
"1882",2020,2,25,1.31870219137073e-05,1.22009496260926e-05,2020-02-25
"1883",2020,2,26,1.15593047787573e-05,1.08862182028856e-05,2020-02-26
"1884",2020,2,27,7.9123279161923e-06,9.74616391399458e-06,2020-02-27
"1885",2020,2,28,9.76685904703418e-06,9.0646628109057e-06,2020-02-28
"1886",2020,2,29,9.51480146949062e-06,1.02280007335362e-05,2020-02-29
"1887",2020,3,1,1.14023416840838e-05,7.90640861927052e-06,2020-03-01
"1888",2020,3,2,2.80208270423715e-06,6.48338663584013e-06,2020-03-02
"1889",2020,3,3,5.24573551919943e-06,4.40150836565205e-06,2020-03-03
"1890",2020,3,4,5.15670687351957e-06,7.3107264506749e-06,2020-03-04
"1891",2020,3,5,1.15297369593057e-05,7.411607603491e-06,2020-03-05
"1892",2020,3,6,5.54837897764772e-06,7.08329895604297e-06,2020-03-06
"1893",2020,3,7,4.17178093117548e-06,4.8715659278287e-06,2020-03-07
"1894",2020,3,8,4.89453787466291e-06,5.16060899632522e-06,2020-03-08
"1895",2020,3,9,6.41550818313728e-06,4.41134063687538e-06,2020-03-09
"1896",2020,3,10,1.92397585282597e-06,3.17632110691233e-06,2020-03-10
"1897",2020,3,11,1.18947928477374e-06,2.37120849981837e-06,2020-03-11
"1898",2020,3,12,4.00017036185541e-06,5.02150443620845e-06,2020-03-12
"1899",2020,3,13,9.87486366199619e-06,8.73205919076056e-06,2020-03-13
"1900",2020,3,14,1.23211435484301e-05,1.03738828265181e-05,2020-03-14
"1901",2020,3,15,8.92564126912792e-06,1.13498019731532e-05,2020-03-15
"1902",2020,3,16,1.28026211019016e-05,9.35300369714524e-06,2020-03-16
"1903",2020,3,17,6.33074872040615e-06,7.55763891570253e-06,2020-03-17
"1904",2020,3,18,3.5395469247998e-06,4.3225035332577e-06,2020-03-18
"1905",2020,3,19,3.09721495456713e-06,5.51828166499185e-06,2020-03-19
"1906",2020,3,20,9.9180831156086e-06,7.63010583651134e-06,2020-03-20
"1907",2020,3,21,9.87501943935827e-06,9.27555538473035e-06,2020-03-21
"1908",2020,3,22,8.03356359922418e-06,8.78843299307356e-06,2020-03-22
"1909",2020,3,23,8.45671594063823e-06,8.44158670866109e-06,2020-03-23
"1910",2020,3,24,8.83448058612086e-06,7.52155573215707e-06,2020-03-24
"1911",2020,3,25,5.27347066971212e-06,6.12574329097369e-06,2020-03-25
"1912",2020,3,26,4.26927861708809e-06,5.06615283774921e-06,2020-03-26
"1913",2020,3,27,5.65570922644743e-06,4.89250312181055e-06,2020-03-27
"1914",2020,3,28,4.75252152189613e-06,5.35449354485126e-06,2020-03-28
"1915",2020,3,29,5.65524988621022e-06,5.80927638315302e-06,2020-03-29
"1916",2020,3,30,7.02005774135271e-06,6.5714664938813e-06,2020-03-30
"1917",2020,3,31,7.03909185408096e-06,5.4470963349694e-06,2020-03-31
"1918",2020,4,1,2.28213940947454e-06,4.19031711794816e-06,2020-04-01
"1919",2020,4,2,3.24972009028898e-06,4.78067033832381e-06,2020-04-02
"1920",2020,4,3,8.81015151520792e-06,8.96294929411231e-06,2020-04-03
"1921",2020,4,4,1.482897627684e-05,1.26569241075958e-05,2020-04-04
"1922",2020,4,5,1.43316445307396e-05,1.32691346981767e-05,2020-04-05
"1923",2020,4,6,1.06467832869505e-05,9.51040351058503e-06,2020-04-06
"1924",2020,4,7,3.55278271406503e-06,7.84105752451282e-06,2020-04-07
"1925",2020,4,8,9.32360657252295e-06,8.05957528759563e-06,2020-04-08
"1926",2020,4,9,1.13023365761989e-05,8.84516006897406e-06,2020-04-09
"1927",2020,4,10,5.90953705820034e-06,6.57088742202696e-06,2020-04-10
"1928",2020,4,11,2.50078863168165e-06,3.49620043079737e-06,2020-04-11
"1929",2020,4,12,2.07827560251012e-06,2.5801785600463e-06,2020-04-12
"1930",2020,4,13,3.16147144594713e-06,2.23345598122436e-06,2020-04-13
"1931",2020,4,14,1.46062089521583e-06,1.70956204449244e-06,2020-04-14
"1932",2020,4,15,5.06593792314374e-07,9.00257431537977e-07,2020-04-15
"1933",2020,4,16,7.3355760708373e-07,9.32503690021522e-07,2020-04-16
"1934",2020,4,17,1.55735967066646e-06,1.52383772273435e-06,2020-04-17
"1935",2020,4,18,2.28059589045286e-06,1.88174277070541e-06,2020-04-18
"1936",2020,4,19,1.80727275099691e-06,2.06462819979561e-06,2020-04-19
"1937",2020,4,20,2.10601595793708e-06,3.3277820935786e-06,2020-04-20
"1938",2020,4,21,6.0700575718018e-06,5.18942171473532e-06,2020-04-21
"1939",2020,4,22,7.39219161446708e-06,7.38254970077909e-06,2020-04-22
"1940",2020,4,23,8.68539991606839e-06,6.94110294574727e-06,2020-04-23
"1941",2020,4,24,4.74571730670633e-06,6.30530139045948e-06,2020-04-24
"1942",2020,4,25,5.48478694860372e-06,4.6057215539401e-06,2020-04-25
"1943",2020,4,26,3.58666040651025e-06,4.38598386481401e-06,2020-04-26
"1944",2020,4,27,4.08650423932807e-06,3.44800864956957e-06,2020-04-27
"1945",2020,4,28,2.67086130287039e-06,3.23730105761157e-06,2020-04-28
"1946",2020,4,29,2.95453763063623e-06,2.98755761523412e-06,2020-04-29
"1947",2020,4,30,3.33727391219574e-06,3.73836774789005e-06,2020-04-30
"1948",2020,5,1,4.92329170083817e-06,5.03160312782819e-06,2020-05-01
"1949",2020,5,2,6.83424377045065e-06,5.53740188598616e-06,2020-05-02
"1950",2020,5,3,4.85467018666965e-06,6.69451112751425e-06,2020-05-03
"1951",2020,5,4,8.39461942542247e-06,8.73527395935243e-06,2020-05-04
"1952",2020,5,5,1.29565322659652e-05,1.15752778860168e-05,2020-05-05
"1953",2020,5,6,1.33746819666627e-05,1.2502517938491e-05,2020-05-06
"1954",2020,5,7,1.11763395828451e-05,1.13261624310657e-05,2020-05-07
"1955",2020,5,8,9.4274657436895e-06,1.04328038657301e-05,2020-05-08
"1956",2020,5,9,1.06946062706556e-05,1.08538005571783e-05,2020-05-09
"1957",2020,5,10,1.24393296571897e-05,8.20645706326887e-06,2020-05-10
"1958",2020,5,11,1.48543526196128e-06,7.90024215710975e-06,2020-05-11
"1959",2020,5,12,9.77596155217826e-06,7.72769934619032e-06,2020-05-12
"1960",2020,5,13,1.19217012244314e-05,1.06811429982142e-05,2020-05-13
"1961",2020,5,14,1.0345766218033e-05,9.58722768047841e-06,2020-05-14
"1962",2020,5,15,6.4942155989708e-06,7.2179316995641e-06,2020-05-15
"1963",2020,5,16,4.81381328168848e-06,7.63958759929945e-06,2020-05-16
"1964",2020,5,17,1.16107339172391e-05,8.59650814188922e-06,2020-05-17
"1965",2020,5,18,9.36497722674011e-06,9.62835286312163e-06,2020-05-18
"1966",2020,5,19,7.90934744538569e-06,9.02984476350968e-06,2020-05-19
"1967",2020,5,20,9.81520961840324e-06,8.98176645455355e-06,2020-05-20
"1968",2020,5,21,9.22074229987173e-06,1.06185525265471e-05,2020-05-21
"1969",2020,5,22,1.28197056613662e-05,1.32806549294623e-05,2020-05-22
"1970",2020,5,23,1.78015168271489e-05,1.43465751978439e-05,2020-05-23
"1971",2020,5,24,1.24185031050166e-05,1.49223762529312e-05,2020-05-24
"1972",2020,5,25,1.45471088266281e-05,1.39225780976438e-05,2020-05-25
"1973",2020,5,26,1.48021223612865e-05,1.45799177974999e-05,2020-05-26
"1974",2020,5,27,1.43905222045851e-05,1.50555487906504e-05,2020-05-27
"1975",2020,5,28,1.59740018060796e-05,1.46996488718556e-05,2020-05-28
"1976",2020,5,29,1.37344226049021e-05,1.50450315781932e-05,2020-05-29
"1977",2020,5,30,1.54266703235979e-05,1.45208982777447e-05,2020-05-30
"1978",2020,5,31,1.44016019047341e-05,1.49353681717328e-05,2020-05-31
"1979",2020,6,1,1.49778322868665e-05,1.50108482481062e-05,2020-06-01
"1980",2020,6,2,1.56531105527179e-05,1.63008938607407e-05,2020-06-02
"1981",2020,6,3,1.82717387426376e-05,1.7114646982546e-05,2020-06-03
"1982",2020,6,4,1.74190916522825e-05,1.43022332185925e-05,2020-06-04
"1983",2020,6,5,7.21586926085745e-06,1.12088981454161e-05,2020-06-05
"1984",2020,6,6,8.99173352310828e-06,1.05129596775012e-05,2020-06-06
"1985",2020,6,7,1.5331276248538e-05,1.20646524048465e-05,2020-06-07
"1986",2020,6,8,1.18709474428931e-05,1.29341829939325e-05,2020-06-08
"1987",2020,6,9,1.16003252903665e-05,1.25456681770829e-05,2020-06-09
"1988",2020,6,10,1.41657317979891e-05,1.39074579922484e-05,2020-06-10
"1989",2020,6,11,1.59563168883896e-05,1.49066278325067e-05,2020-06-11
"1990",2020,6,12,1.45978348111416e-05,1.5996898704757e-05,2020-06-12
"1991",2020,6,13,1.743654441474e-05,1.63571532839798e-05,2020-06-13
"1992",2020,6,14,1.70370806260579e-05,1.77707878676881e-05,2020-06-14
"1993",2020,6,15,1.88387385622664e-05,1.72404038708185e-05,2020-06-15
"1994",2020,6,16,1.58453924241312e-05,1.51508033681866e-05,2020-06-16
"1995",2020,6,17,1.07682791181623e-05,1.42136467425172e-05,2020-06-17
"1996",2020,6,18,1.60272686852581e-05,1.44672246474487e-05,2020-06-18
"1997",2020,6,19,1.66061261389258e-05,1.5923544277998e-05,2020-06-19
"1998",2020,6,20,1.51372380098101e-05,1.53951553186738e-05,2020-06-20
"1999",2020,6,21,1.44421018072854e-05,1.60774896208307e-05,2020-06-21
"2000",2020,6,22,1.86531290453967e-05,1.62862037874357e-05,2020-06-22
"2001",2020,6,23,1.57633805096249e-05,1.65900377649142e-05,2020-06-23
"2002",2020,6,24,1.53536037397209e-05,1.55642823873674e-05,2020-06-24
"2003",2020,6,25,1.55758629127563e-05,1.5987021680138e-05,2020-06-25
"2004",2020,6,26,1.70315983879368e-05,1.58262259287946e-05,2020-06-26
"2005",2020,6,27,1.48712164856907e-05,1.50448178108403e-05,2020-06-27
"2006",2020,6,28,1.32316385588934e-05,1.30679312244156e-05,2020-06-28
"2007",2020,6,29,1.11009386286626e-05,8.44518250686799e-06,2020-06-29
"2008",2020,6,30,1.002970333048e-06,6.20744618939182e-06,2020-06-30
"2009",2020,7,1,6.5184296064649e-06,7.33833480555948e-06,2020-07-01
"2010",2020,7,2,1.44936044771655e-05,1.05874977080676e-05,2020-07-02
"2011",2020,7,3,1.07504590405724e-05,1.01213419454558e-05,2020-07-03
"2012",2020,7,4,5.11996231862946e-06,9.30684946230148e-06,2020-07-04
"2013",2020,7,5,1.20501270277026e-05,1.01686772371006e-05,2020-07-05
"2014",2020,7,6,1.33359423649697e-05,1.10818060044342e-05,2020-07-06
"2015",2020,7,7,7.85934862063029e-06,1.10065224694308e-05,2020-07-07
"2016",2020,7,8,1.18242764226925e-05,1.07596620666428e-05,2020-07-08
"2017",2020,7,9,1.25953611566055e-05,1.24826942217258e-05,2020-07-09
"2018",2020,7,10,1.30284450858793e-05,1.16872526684464e-05,2020-07-10
"2019",2020,7,11,9.4379517628545e-06,1.17320284159648e-05,2020-07-11
"2020",2020,7,12,1.27296883991605e-05,1.24930922439695e-05,2020-07-12
"2021",2020,7,13,1.53116365698934e-05,1.4451278166185e-05,2020-07-13
"2022",2020,7,14,1.53125095295012e-05,1.51605282290474e-05,2020-07-14
"2023",2020,7,15,1.48574385877477e-05,1.47693293703013e-05,2020-07-15
"2024",2020,7,16,1.4138039993655e-05,1.48218409205179e-05,2020-07-16
"2025",2020,7,17,1.54700441801509e-05,1.55986741560036e-05,2020-07-17
"2026",2020,7,18,1.71879382942049e-05,1.66974661003293e-05,2020-07-18
"2027",2020,7,19,1.74344158266321e-05,1.62916101448345e-05,2020-07-19
"2028",2020,7,20,1.42524763136666e-05,1.47550110585294e-05,2020-07-20
"2029",2020,7,21,1.25781410352895e-05,1.19588786386347e-05,2020-07-21
"2030",2020,7,22,9.04601856694801e-06,9.75180703306264e-06,2020-07-22
"2031",2020,7,23,7.63126149695038e-06,6.88343208103386e-06,2020-07-23
"2032",2020,7,24,3.97301617920319e-06,6.84983844633586e-06,2020-07-24
"2033",2020,7,25,8.945237662854e-06,9.97714768077289e-06,2020-07-25
"2034",2020,7,26,1.70131892002615e-05,1.3265288419436e-05,2020-07-26
"2035",2020,7,27,1.38374383951925e-05,1.16712651459912e-05,2020-07-27
"2036",2020,7,28,4.16316784251954e-06,7.68233649754933e-06,2020-07-28
"2037",2020,7,29,5.04640325493592e-06,6.907670411803e-06,2020-07-29
"2038",2020,7,30,1.15134401379535e-05,9.4783296554676e-06,2020-07-30
"2039",2020,7,31,1.18751455735134e-05,1.32610900622487e-05,2020-07-31
"2040",2020,8,1,1.63946844752791e-05,1.04913248113878e-05,2020-08-01
"2041",2020,8,2,3.20414438537104e-06,8.79311068787174e-06,2020-08-02
"2042",2020,8,3,6.78050320296512e-06,7.27160818294528e-06,2020-08-03
"2043",2020,8,4,1.18301769604997e-05,1.04495681907385e-05,2020-08-04
"2044",2020,8,5,1.27380244087506e-05,1.08726613912299e-05,2020-08-05
"2045",2020,8,6,8.0497828044394e-06,1.11636440510023e-05,2020-08-06
"2046",2020,8,7,1.27031249398168e-05,1.20380800233833e-05,2020-08-07
"2047",2020,8,8,1.53613323258936e-05,1.3882428281326e-05,2020-08-08
"2048",2020,8,9,1.35828275782675e-05,1.42730895069437e-05,2020-08-09
"2049",2020,8,10,1.38751086166699e-05,1.44465760293908e-05,2020-08-10
"2050",2020,8,11,1.5881791893235e-05,1.4286782048583e-05,2020-08-11
"2051",2020,8,12,1.31034456358441e-05,1.45644015098325e-05,2020-08-12
"2052",2020,8,13,1.47079670004185e-05,1.36029099051606e-05,2020-08-13
"2053",2020,8,14,1.29973170792192e-05,1.39011692624941e-05,2020-08-14
"2054",2020,8,15,1.39982237078445e-05,1.34732935264092e-05,2020-08-15
"2055",2020,8,16,1.34243397921637e-05,1.49081437071013e-05,2020-08-16
"2056",2020,8,17,1.73018676212956e-05,1.56857732873196e-05,2020-08-17
"2057",2020,8,18,1.63311124484995e-05,1.53281711934741e-05,2020-08-18
"2058",2020,8,19,1.23515335106271e-05,1.37037713374293e-05,2020-08-19
"2059",2020,8,20,1.24286680531613e-05,1.35733501808376e-05,2020-08-20
"2060",2020,8,21,1.59398489787243e-05,1.04325355385393e-05,2020-08-21
"2061",2020,8,22,2.92908958373231e-06,9.43286784044658e-06,2020-08-22
"2062",2020,8,23,9.42966495888315e-06,6.73300124609828e-06,2020-08-23
"2063",2020,8,24,7.84024919567938e-06,1.11224575872689e-05,2020-08-24
"2064",2020,8,25,1.6097458607244e-05,1.2726764488458e-05,2020-08-25
"2065",2020,8,26,1.42425856624505e-05,1.38909159801032e-05,2020-08-26
"2066",2020,8,27,1.13327036706151e-05,1.21329152380789e-05,2020-08-27
"2067",2020,8,28,1.08234563811709e-05,1.16753185475782e-05,2020-08-28
"2068",2020,8,29,1.28697955909487e-05,8.44056796632589e-06,2020-08-29
"2069",2020,8,30,1.62845192685802e-06,7.52471730482459e-06,2020-08-30
"2070",2020,8,31,8.07590439666704e-06,5.94404903985672e-06,2020-08-31
"2071",2020,9,1,8.12779079604509e-06,9.4754031876663e-06,2020-09-01
"2072",2020,9,2,1.22225143702867e-05,7.3234324321578e-06,2020-09-02
"2073",2020,9,3,1.61999213014154e-06,6.22678699690236e-06,2020-09-03
"2074",2020,9,4,4.8378544902788e-06,4.13495690770483e-06,2020-09-04
"2075",2020,9,5,5.94702410269415e-06,5.56710235987715e-06,2020-09-05
"2076",2020,9,6,5.91642848665849e-06,7.5834037370366e-06,2020-09-06
"2077",2020,9,7,1.08867586217572e-05,5.95598991242205e-06,2020-09-07
"2078",2020,9,8,1.0647826288505e-06,5.60358946805316e-06,2020-09-08
"2079",2020,9,9,4.85922715355181e-06,4.62112161394598e-06,2020-09-09
"2080",2020,9,10,7.93935505943563e-06,6.77810298765003e-06,2020-09-10
"2081",2020,9,11,7.53572674996266e-06,5.80005449871041e-06,2020-09-11
"2082",2020,9,12,1.92508168673293e-06,5.8358175962815e-06,2020-09-12
"2083",2020,9,13,8.04664435214889e-06,6.86149379305464e-06,2020-09-13
"2084",2020,9,14,1.06127553402821e-05,1.01402380817394e-05,2020-09-14
"2085",2020,9,15,1.17613145527872e-05,8.31524869480444e-06,2020-09-15
"2086",2020,9,16,2.57167619134405e-06,6.29063979387866e-06,2020-09-16
"2087",2020,9,17,4.53892863750475e-06,4.97658639145662e-06,2020-09-17
"2088",2020,9,18,7.81915434552107e-06,6.47595385969969e-06,2020-09-18
"2089",2020,9,19,7.06977859607324e-06,8.29818079262432e-06,2020-09-19
"2090",2020,9,20,1.00056094362787e-05,7.92359547294367e-06,2020-09-20
"2091",2020,9,21,6.69539838647912e-06,7.32523962055792e-06,2020-09-21
"2092",2020,9,22,5.27471103891599e-06,6.24422976626815e-06,2020-09-22
"2093",2020,9,23,6.76257987340935e-06,4.48948405012142e-06,2020-09-23
"2094",2020,9,24,1.43116123803891e-06,4.28443931352535e-06,2020-09-24
"2095",2020,9,25,4.65957682912779e-06,4.31374744264064e-06,2020-09-25
"2096",2020,9,26,6.85050426075522e-06,6.31442015326725e-06,2020-09-26
"2097",2020,9,27,7.43317936991872e-06,7.42156703097813e-06,2020-09-27
"2098",2020,9,28,7.98101746226044e-06,5.52901633880573e-06,2020-09-28
"2099",2020,9,29,1.17285218423804e-06,3.86654275838837e-06,2020-09-29
