date;year;month;day;hour;minute;second;T42
29.4.2020 11:00;2020;4;29;11;0;0;4,2432
29.4.2020 12:00;2020;4;29;12;0;0;4,4647
29.4.2020 13:00;2020;4;29;13;0;0;5,2762
29.4.2020 14:00;2020;4;29;14;0;0;5,6975
29.4.2020 15:00;2020;4;29;15;0;0;5,9063
29.4.2020 16:00;2020;4;29;16;0;0;5,9073
29.4.2020 17:00;2020;4;29;17;0;0;4,9853
29.4.2020 18:00;2020;4;29;18;0;0;3,5382
29.4.2020 19:00;2020;4;29;19;0;0;2,1137
29.4.2020 20:00;2020;4;29;20;0;0;0,0447
29.4.2020 21:00;2020;4;29;21;0;0;-1,88
29.4.2020 22:00;2020;4;29;22;0;0;-2,639
29.4.2020 23:00;2020;4;29;23;0;0;-3,2195
30.4.2020 0:00;2020;4;30;0;0;0;-3,6563
30.4.2020 1:00;2020;4;30;1;0;0;-3,7813
30.4.2020 2:00;2020;4;30;2;0;0;-3,9212
30.4.2020 3:00;2020;4;30;3;0;0;-3,8265
30.4.2020 4:00;2020;4;30;4;0;0;-4,2335
30.4.2020 5:00;2020;4;30;5;0;0;-4,0647
30.4.2020 6:00;2020;4;30;6;0;0;-2,0773
30.4.2020 7:00;2020;4;30;7;0;0;0,8328
30.4.2020 8:00;2020;4;30;8;0;0;3,488
30.4.2020 9:00;2020;4;30;9;0;0;3,4063
30.4.2020 10:00;2020;4;30;10;0;0;4,4673
30.4.2020 11:00;2020;4;30;11;0;0;5,1573
30.4.2020 12:00;2020;4;30;12;0;0;5,2032
30.4.2020 13:00;2020;4;30;13;0;0;5,541
30.4.2020 14:00;2020;4;30;14;0;0;5,6675
30.4.2020 15:00;2020;4;30;15;0;0;5,7965
30.4.2020 16:00;2020;4;30;16;0;0;6,1698
30.4.2020 17:00;2020;4;30;17;0;0;5,89
30.4.2020 18:00;2020;4;30;18;0;0;4,9058
30.4.2020 19:00;2020;4;30;19;0;0;4,0607
30.4.2020 20:00;2020;4;30;20;0;0;2,5435
30.4.2020 21:00;2020;4;30;21;0;0;1,8397
30.4.2020 22:00;2020;4;30;22;0;0;0,8105
30.4.2020 23:00;2020;4;30;23;0;0;0,142
1.5.2020 0:00;2020;5;1;0;0;0;-0,3273
1.5.2020 1:00;2020;5;1;1;0;0;-0,6835
1.5.2020 2:00;2020;5;1;2;0;0;-1,5198
1.5.2020 3:00;2020;5;1;3;0;0;-1,4497
1.5.2020 4:00;2020;5;1;4;0;0;-1,4048
1.5.2020 5:00;2020;5;1;5;0;0;-1,0047
1.5.2020 6:00;2020;5;1;6;0;0;0,2388
1.5.2020 7:00;2020;5;1;7;0;0;2,2157
1.5.2020 8:00;2020;5;1;8;0;0;4,237
1.5.2020 9:00;2020;5;1;9;0;0;5,7837
1.5.2020 10:00;2020;5;1;10;0;0;6,943
1.5.2020 11:00;2020;5;1;11;0;0;7,3722
1.5.2020 12:00;2020;5;1;12;0;0;7,5433
1.5.2020 13:00;2020;5;1;13;0;0;7,4892
1.5.2020 14:00;2020;5;1;14;0;0;7,7567
1.5.2020 15:00;2020;5;1;15;0;0;7,7
1.5.2020 16:00;2020;5;1;16;0;0;8,335
1.5.2020 17:00;2020;5;1;17;0;0;8,2288
1.5.2020 18:00;2020;5;1;18;0;0;7,9232
1.5.2020 19:00;2020;5;1;19;0;0;7,3983
1.5.2020 20:00;2020;5;1;20;0;0;6,8312
1.5.2020 21:00;2020;5;1;21;0;0;6,4085
1.5.2020 22:00;2020;5;1;22;0;0;5,9118
1.5.2020 23:00;2020;5;1;23;0;0;4,4113
2.5.2020 0:00;2020;5;2;0;0;0;4,4122
2.5.2020 1:00;2020;5;2;1;0;0;5,0122
2.5.2020 2:00;2020;5;2;2;0;0;5,3305
2.5.2020 3:00;2020;5;2;3;0;0;4,8795
2.5.2020 4:00;2020;5;2;4;0;0;4,4262
2.5.2020 5:00;2020;5;2;5;0;0;4,4723
2.5.2020 6:00;2020;5;2;6;0;0;4,7887
2.5.2020 7:00;2020;5;2;7;0;0;5,5977
2.5.2020 8:00;2020;5;2;8;0;0;7,2105
2.5.2020 9:00;2020;5;2;9;0;0;9,5192
2.5.2020 10:00;2020;5;2;10;0;0;10,3942
2.5.2020 11:00;2020;5;2;11;0;0;12,314
2.5.2020 12:00;2020;5;2;12;0;0;13,6552
2.5.2020 13:00;2020;5;2;13;0;0;13,5343
2.5.2020 14:00;2020;5;2;14;0;0;14,1633
2.5.2020 15:00;2020;5;2;15;0;0;14,8078
2.5.2020 16:00;2020;5;2;16;0;0;14,0035
2.5.2020 17:00;2020;5;2;17;0;0;12,5363
2.5.2020 18:00;2020;5;2;18;0;0;9,1538
2.5.2020 19:00;2020;5;2;19;0;0;7,8997
2.5.2020 20:00;2020;5;2;20;0;0;7,3347
2.5.2020 21:00;2020;5;2;21;0;0;7,1002
2.5.2020 22:00;2020;5;2;22;0;0;7,0417
2.5.2020 23:00;2020;5;2;23;0;0;6,8807
3.5.2020 0:00;2020;5;3;0;0;0;6,7568
3.5.2020 1:00;2020;5;3;1;0;0;6,7548
3.5.2020 2:00;2020;5;3;2;0;0;6,702
3.5.2020 3:00;2020;5;3;3;0;0;6,5765
3.5.2020 4:00;2020;5;3;4;0;0;6,6305
3.5.2020 5:00;2020;5;3;5;0;0;6,6903
3.5.2020 6:00;2020;5;3;6;0;0;6,9275
3.5.2020 7:00;2020;5;3;7;0;0;7,273
3.5.2020 8:00;2020;5;3;8;0;0;7,6338
3.5.2020 9:00;2020;5;3;9;0;0;7,9852
3.5.2020 10:00;2020;5;3;10;0;0;8,3995
3.5.2020 11:00;2020;5;3;11;0;0;9,2077
3.5.2020 12:00;2020;5;3;12;0;0;9,2733
3.5.2020 13:00;2020;5;3;13;0;0;9,7532
3.5.2020 14:00;2020;5;3;14;0;0;9,5065
3.5.2020 15:00;2020;5;3;15;0;0;10,0077
3.5.2020 16:00;2020;5;3;16;0;0;10,6095
3.5.2020 17:00;2020;5;3;17;0;0;11,0447
3.5.2020 18:00;2020;5;3;18;0;0;10,6052
3.5.2020 19:00;2020;5;3;19;0;0;9,4898
3.5.2020 20:00;2020;5;3;20;0;0;7,7562
3.5.2020 21:00;2020;5;3;21;0;0;5,7793
3.5.2020 22:00;2020;5;3;22;0;0;4,2503
3.5.2020 23:00;2020;5;3;23;0;0;3,6298
4.5.2020 0:00;2020;5;4;0;0;0;3,3085
4.5.2020 1:00;2020;5;4;1;0;0;4,0245
4.5.2020 2:00;2020;5;4;2;0;0;4,1165
4.5.2020 3:00;2020;5;4;3;0;0;4,5213
4.5.2020 4:00;2020;5;4;4;0;0;4,6828
4.5.2020 5:00;2020;5;4;5;0;0;5,4892
4.5.2020 6:00;2020;5;4;6;0;0;5,4888
4.5.2020 7:00;2020;5;4;7;0;0;5,6137
4.5.2020 8:00;2020;5;4;8;0;0;6,2302
4.5.2020 9:00;2020;5;4;9;0;0;6,7627
4.5.2020 10:00;2020;5;4;10;0;0;8,6033
4.5.2020 11:00;2020;5;4;11;0;0;10,367
4.5.2020 12:00;2020;5;4;12;0;0;11,9942
4.5.2020 13:00;2020;5;4;13;0;0;13,5387
4.5.2020 14:00;2020;5;4;14;0;0;15,241
4.5.2020 15:00;2020;5;4;15;0;0;14,3263
4.5.2020 16:00;2020;5;4;16;0;0;13,9282
4.5.2020 17:00;2020;5;4;17;0;0;13,2778
4.5.2020 18:00;2020;5;4;18;0;0;12,7095
4.5.2020 19:00;2020;5;4;19;0;0;10,9497
4.5.2020 20:00;2020;5;4;20;0;0;9,0683
4.5.2020 21:00;2020;5;4;21;0;0;6,8617
4.5.2020 22:00;2020;5;4;22;0;0;6,0802
4.5.2020 23:00;2020;5;4;23;0;0;5,6782
5.5.2020 0:00;2020;5;5;0;0;0;5,5462
5.5.2020 1:00;2020;5;5;1;0;0;4,9343
5.5.2020 2:00;2020;5;5;2;0;0;3,8385
5.5.2020 3:00;2020;5;5;3;0;0;3,032
5.5.2020 4:00;2020;5;5;4;0;0;2,895
5.5.2020 5:00;2020;5;5;5;0;0;3,1272
5.5.2020 6:00;2020;5;5;6;0;0;4,6887
5.5.2020 7:00;2020;5;5;7;0;0;6,8013
5.5.2020 8:00;2020;5;5;8;0;0;10,359
5.5.2020 9:00;2020;5;5;9;0;0;11,8277
5.5.2020 10:00;2020;5;5;10;0;0;13,692
5.5.2020 11:00;2020;5;5;11;0;0;14,0378
5.5.2020 12:00;2020;5;5;12;0;0;15,488
5.5.2020 13:00;2020;5;5;13;0;0;15,6613
5.5.2020 14:00;2020;5;5;14;0;0;15,0247
5.5.2020 15:00;2020;5;5;15;0;0;16,0997
5.5.2020 16:00;2020;5;5;16;0;0;16,4842
5.5.2020 17:00;2020;5;5;17;0;0;15,7388
5.5.2020 18:00;2020;5;5;18;0;0;14,8172
5.5.2020 19:00;2020;5;5;19;0;0;12,8802
5.5.2020 20:00;2020;5;5;20;0;0;10,2188
5.5.2020 21:00;2020;5;5;21;0;0;9,295
5.5.2020 22:00;2020;5;5;22;0;0;8,1692
5.5.2020 23:00;2020;5;5;23;0;0;7,2477
6.5.2020 0:00;2020;5;6;0;0;0;5,7235
6.5.2020 1:00;2020;5;6;1;0;0;4,1652
6.5.2020 2:00;2020;5;6;2;0;0;2,6493
6.5.2020 3:00;2020;5;6;3;0;0;1,2628
6.5.2020 4:00;2020;5;6;4;0;0;0,6125
6.5.2020 5:00;2020;5;6;5;0;0;1,8077
6.5.2020 6:00;2020;5;6;6;0;0;5,0432
6.5.2020 7:00;2020;5;6;7;0;0;7,5428
6.5.2020 8:00;2020;5;6;8;0;0;9,3702
6.5.2020 9:00;2020;5;6;9;0;0;11,546
6.5.2020 10:00;2020;5;6;10;0;0;12,615
6.5.2020 11:00;2020;5;6;11;0;0;12,8618
6.5.2020 12:00;2020;5;6;12;0;0;13,5057
6.5.2020 13:00;2020;5;6;13;0;0;14,6322
6.5.2020 14:00;2020;5;6;14;0;0;14,5158
6.5.2020 15:00;2020;5;6;15;0;0;13,261
6.5.2020 16:00;2020;5;6;16;0;0;12,0683
6.5.2020 17:00;2020;5;6;17;0;0;11,6217
6.5.2020 18:00;2020;5;6;18;0;0;9,7973
6.5.2020 19:00;2020;5;6;19;0;0;8,1297
6.5.2020 20:00;2020;5;6;20;0;0;6,2565
6.5.2020 21:00;2020;5;6;21;0;0;4,7115
6.5.2020 22:00;2020;5;6;22;0;0;3,7952
6.5.2020 23:00;2020;5;6;23;0;0;2,6142
7.5.2020 0:00;2020;5;7;0;0;0;2,2805
7.5.2020 1:00;2020;5;7;1;0;0;1,5502
7.5.2020 2:00;2020;5;7;2;0;0;0,8353
7.5.2020 3:00;2020;5;7;3;0;0;0,025
7.5.2020 4:00;2020;5;7;4;0;0;-0,201
7.5.2020 5:00;2020;5;7;5;0;0;1,1128
7.5.2020 6:00;2020;5;7;6;0;0;2,9203
7.5.2020 7:00;2020;5;7;7;0;0;4,737
7.5.2020 8:00;2020;5;7;8;0;0;7,0885
7.5.2020 9:00;2020;5;7;9;0;0;8,4405
7.5.2020 10:00;2020;5;7;10;0;0;10,1647
7.5.2020 11:00;2020;5;7;11;0;0;9,9267
7.5.2020 12:00;2020;5;7;12;0;0;10,5413
7.5.2020 13:00;2020;5;7;13;0;0;11,483
7.5.2020 14:00;2020;5;7;14;0;0;11,77
7.5.2020 15:00;2020;5;7;15;0;0;12,1502
7.5.2020 16:00;2020;5;7;16;0;0;11,527
7.5.2020 17:00;2020;5;7;17;0;0;11,1122
7.5.2020 18:00;2020;5;7;18;0;0;10,0432
7.5.2020 19:00;2020;5;7;19;0;0;8,5287
7.5.2020 20:00;2020;5;7;20;0;0;6,4836
7.5.2020 21:00;2020;5;7;21;0;0;4,2472
7.5.2020 22:00;2020;5;7;22;0;0;3,6852
7.5.2020 23:00;2020;5;7;23;0;0;2,4903
8.5.2020 0:00;2020;5;8;0;0;0;2,081
8.5.2020 1:00;2020;5;8;1;0;0;1,2633
8.5.2020 2:00;2020;5;8;2;0;0;0,3203
8.5.2020 3:00;2020;5;8;3;0;0;0,0377
8.5.2020 4:00;2020;5;8;4;0;0;-0,256
8.5.2020 5:00;2020;5;8;5;0;0;1,437
8.5.2020 6:00;2020;5;8;6;0;0;3,1987
8.5.2020 7:00;2020;5;8;7;0;0;5,5865
8.5.2020 8:00;2020;5;8;8;0;0;7,9862
8.5.2020 9:00;2020;5;8;9;0;0;9,4537
8.5.2020 10:00;2020;5;8;10;0;0;10,5965
8.5.2020 11:00;2020;5;8;11;0;0;10,393
8.5.2020 12:00;2020;5;8;12;0;0;9,7142
8.5.2020 13:00;2020;5;8;13;0;0;9,5792
8.5.2020 14:00;2020;5;8;14;0;0;8,9202
8.5.2020 15:00;2020;5;8;15;0;0;8,973
8.5.2020 16:00;2020;5;8;16;0;0;11,348
8.5.2020 17:00;2020;5;8;17;0;0;11,3562
8.5.2020 18:00;2020;5;8;18;0;0;10,6673
8.5.2020 19:00;2020;5;8;19;0;0;9,7588
8.5.2020 20:00;2020;5;8;20;0;0;8,9187
8.5.2020 21:00;2020;5;8;21;0;0;6,9768
8.5.2020 22:00;2020;5;8;22;0;0;5,434
8.5.2020 23:00;2020;5;8;23;0;0;4,9925
9.5.2020 0:00;2020;5;9;0;0;0;4,6438
9.5.2020 1:00;2020;5;9;1;0;0;4,3513
9.5.2020 2:00;2020;5;9;2;0;0;4,9533
9.5.2020 3:00;2020;5;9;3;0;0;4,4113
9.5.2020 4:00;2020;5;9;4;0;0;3,865
9.5.2020 5:00;2020;5;9;5;0;0;4,0217
9.5.2020 6:00;2020;5;9;6;0;0;4,2628
9.5.2020 7:00;2020;5;9;7;0;0;5,1515
9.5.2020 8:00;2020;5;9;8;0;0;6,4438
9.5.2020 9:00;2020;5;9;9;0;0;7,5455
9.5.2020 10:00;2020;5;9;10;0;0;8,627
9.5.2020 11:00;2020;5;9;11;0;0;9,0953
9.5.2020 12:00;2020;5;9;12;0;0;9,6675
9.5.2020 13:00;2020;5;9;13;0;0;10,7948
9.5.2020 14:00;2020;5;9;14;0;0;10,342
9.5.2020 15:00;2020;5;9;15;0;0;10,1168
9.5.2020 16:00;2020;5;9;16;0;0;10,2328
9.5.2020 17:00;2020;5;9;17;0;0;8,808
9.5.2020 18:00;2020;5;9;18;0;0;8,1872
9.5.2020 19:00;2020;5;9;19;0;0;6,7458
9.5.2020 20:00;2020;5;9;20;0;0;4,6112
9.5.2020 21:00;2020;5;9;21;0;0;3,331
9.5.2020 22:00;2020;5;9;22;0;0;2,2228
9.5.2020 23:00;2020;5;9;23;0;0;1,6108
10.5.2020 0:00;2020;5;10;0;0;0;0,7755
10.5.2020 1:00;2020;5;10;1;0;0;0,0617
10.5.2020 2:00;2020;5;10;2;0;0;-0,3598
10.5.2020 3:00;2020;5;10;3;0;0;-0,4197
10.5.2020 4:00;2020;5;10;4;0;0;-0,347
10.5.2020 5:00;2020;5;10;5;0;0;0,793
10.5.2020 6:00;2020;5;10;6;0;0;2,6418
10.5.2020 7:00;2020;5;10;7;0;0;4,9053
10.5.2020 8:00;2020;5;10;8;0;0;7,7835
10.5.2020 9:00;2020;5;10;9;0;0;9,9193
10.5.2020 10:00;2020;5;10;10;0;0;12,1668
10.5.2020 11:00;2020;5;10;11;0;0;13,0477
10.5.2020 12:00;2020;5;10;12;0;0;13,8008
10.5.2020 13:00;2020;5;10;13;0;0;13,9748
10.5.2020 14:00;2020;5;10;14;0;0;14,397
10.5.2020 15:00;2020;5;10;15;0;0;14,7193
10.5.2020 16:00;2020;5;10;16;0;0;15,1493
10.5.2020 17:00;2020;5;10;17;0;0;14,7333
10.5.2020 18:00;2020;5;10;18;0;0;13,9313
10.5.2020 19:00;2020;5;10;19;0;0;12,774
10.5.2020 20:00;2020;5;10;20;0;0;12,1685
10.5.2020 21:00;2020;5;10;21;0;0;12,1457
10.5.2020 22:00;2020;5;10;22;0;0;9,8778
10.5.2020 23:00;2020;5;10;23;0;0;7,8312
11.5.2020 0:00;2020;5;11;0;0;0;7,3573
11.5.2020 1:00;2020;5;11;1;0;0;7,3268
11.5.2020 2:00;2020;5;11;2;0;0;6,9567
11.5.2020 3:00;2020;5;11;3;0;0;3,4768
11.5.2020 4:00;2020;5;11;4;0;0;1,3585
11.5.2020 5:00;2020;5;11;5;0;0;0,7223
11.5.2020 6:00;2020;5;11;6;0;0;0,7432
11.5.2020 7:00;2020;5;11;7;0;0;0,6733
11.5.2020 8:00;2020;5;11;8;0;0;0,4317
11.5.2020 9:00;2020;5;11;9;0;0;0,1585
11.5.2020 10:00;2020;5;11;10;0;0;0,3458
11.5.2020 11:00;2020;5;11;11;0;0;1,1843
11.5.2020 12:00;2020;5;11;12;0;0;1,9948
11.5.2020 13:00;2020;5;11;13;0;0;3,4315
11.5.2020 14:00;2020;5;11;14;0;0;3,2183
11.5.2020 15:00;2020;5;11;15;0;0;1,8882
11.5.2020 16:00;2020;5;11;16;0;0;2,394
11.5.2020 17:00;2020;5;11;17;0;0;1,199
11.5.2020 18:00;2020;5;11;18;0;0;1,0283
11.5.2020 19:00;2020;5;11;19;0;0;0,8925
11.5.2020 20:00;2020;5;11;20;0;0;0,511
11.5.2020 21:00;2020;5;11;21;0;0;0,0845
11.5.2020 22:00;2020;5;11;22;0;0;-0,3993
11.5.2020 23:00;2020;5;11;23;0;0;-0,7293
12.5.2020 0:00;2020;5;12;0;0;0;-1,1902
12.5.2020 1:00;2020;5;12;1;0;0;-1,2603
12.5.2020 2:00;2020;5;12;2;0;0;-1,8343
12.5.2020 3:00;2020;5;12;3;0;0;-2,082
12.5.2020 4:00;2020;5;12;4;0;0;-2,0412
12.5.2020 5:00;2020;5;12;5;0;0;-0,9962
12.5.2020 6:00;2020;5;12;6;0;0;0,4243
12.5.2020 7:00;2020;5;12;7;0;0;2,2087
12.5.2020 8:00;2020;5;12;8;0;0;5,0383
12.5.2020 9:00;2020;5;12;9;0;0;6,1667
12.5.2020 10:00;2020;5;12;10;0;0;7,434
12.5.2020 11:00;2020;5;12;11;0;0;6,9767
12.5.2020 12:00;2020;5;12;12;0;0;5,8982
12.5.2020 13:00;2020;5;12;13;0;0;6,6985
12.5.2020 14:00;2020;5;12;14;0;0;7,5337
12.5.2020 15:00;2020;5;12;15;0;0;6,9691
12.5.2020 16:00;2020;5;12;16;0;0;7,5128
12.5.2020 17:00;2020;5;12;17;0;0;6,9535
12.5.2020 18:00;2020;5;12;18;0;0;6,8918
12.5.2020 19:00;2020;5;12;19;0;0;5,2385
12.5.2020 20:00;2020;5;12;20;0;0;3,3825
12.5.2020 21:00;2020;5;12;21;0;0;1,34
12.5.2020 22:00;2020;5;12;22;0;0;0,5447
12.5.2020 23:00;2020;5;12;23;0;0;-0,3525
13.5.2020 0:00;2020;5;13;0;0;0;-0,8777
13.5.2020 1:00;2020;5;13;1;0;0;-1,026
13.5.2020 2:00;2020;5;13;2;0;0;-1,856
13.5.2020 3:00;2020;5;13;3;0;0;-2,8725
13.5.2020 4:00;2020;5;13;4;0;0;-3,0057
13.5.2020 5:00;2020;5;13;5;0;0;-1,5202
13.5.2020 6:00;2020;5;13;6;0;0;1,82
13.5.2020 7:00;2020;5;13;7;0;0;4,5865
13.5.2020 8:00;2020;5;13;8;0;0;7,6037
13.5.2020 9:00;2020;5;13;9;0;0;8,6457
13.5.2020 10:00;2020;5;13;10;0;0;9,944
13.5.2020 11:00;2020;5;13;11;0;0;10,2422
13.5.2020 12:00;2020;5;13;12;0;0;10,4533
13.5.2020 13:00;2020;5;13;13;0;0;11,0703
13.5.2020 14:00;2020;5;13;14;0;0;9,7348
13.5.2020 15:00;2020;5;13;15;0;0;8,7092
13.5.2020 16:00;2020;5;13;16;0;0;9,098
13.5.2020 17:00;2020;5;13;17;0;0;5,643
13.5.2020 18:00;2020;5;13;18;0;0;4,811
13.5.2020 19:00;2020;5;13;19;0;0;5,3303
13.5.2020 20:00;2020;5;13;20;0;0;4,4763
13.5.2020 21:00;2020;5;13;21;0;0;3,599
13.5.2020 22:00;2020;5;13;22;0;0;2,238
13.5.2020 23:00;2020;5;13;23;0;0;1,1913
14.5.2020 0:00;2020;5;14;0;0;0;-0,369
14.5.2020 1:00;2020;5;14;1;0;0;0,4983
14.5.2020 2:00;2020;5;14;2;0;0;1,8548
14.5.2020 3:00;2020;5;14;3;0;0;1,7953
14.5.2020 4:00;2020;5;14;4;0;0;1,8807
14.5.2020 5:00;2020;5;14;5;0;0;2,372
14.5.2020 6:00;2020;5;14;6;0;0;3,5983
14.5.2020 7:00;2020;5;14;7;0;0;4,9707
14.5.2020 8:00;2020;5;14;8;0;0;7,66
14.5.2020 9:00;2020;5;14;9;0;0;8,0037
14.5.2020 10:00;2020;5;14;10;0;0;8,3652
14.5.2020 11:00;2020;5;14;11;0;0;8,3797
14.5.2020 12:00;2020;5;14;12;0;0;8,371
14.5.2020 13:00;2020;5;14;13;0;0;10,0108
14.5.2020 14:00;2020;5;14;14;0;0;10,4647
14.5.2020 15:00;2020;5;14;15;0;0;9,3428
14.5.2020 16:00;2020;5;14;16;0;0;9,289
14.5.2020 17:00;2020;5;14;17;0;0;8,2107
14.5.2020 18:00;2020;5;14;18;0;0;6,5953
14.5.2020 19:00;2020;5;14;19;0;0;5,6368
14.5.2020 20:00;2020;5;14;20;0;0;4,0928
14.5.2020 21:00;2020;5;14;21;0;0;3,2433
14.5.2020 22:00;2020;5;14;22;0;0;1,5202
14.5.2020 23:00;2020;5;14;23;0;0;0,5807
15.5.2020 0:00;2020;5;15;0;0;0;-0,392
15.5.2020 1:00;2020;5;15;1;0;0;-1,4823
15.5.2020 2:00;2020;5;15;2;0;0;-1,7297
15.5.2020 3:00;2020;5;15;3;0;0;-1,9127
15.5.2020 4:00;2020;5;15;4;0;0;-2,4948
15.5.2020 5:00;2020;5;15;5;0;0;-0,7828
15.5.2020 6:00;2020;5;15;6;0;0;2,5502
15.5.2020 7:00;2020;5;15;7;0;0;3,7622
15.5.2020 8:00;2020;5;15;8;0;0;3,9465
15.5.2020 9:00;2020;5;15;9;0;0;2,4522
15.5.2020 10:00;2020;5;15;10;0;0;3,1537
15.5.2020 11:00;2020;5;15;11;0;0;5,3277
15.5.2020 12:00;2020;5;15;12;0;0;4,1145
15.5.2020 13:00;2020;5;15;13;0;0;7,7803
15.5.2020 14:00;2020;5;15;14;0;0;5,2062
15.5.2020 15:00;2020;5;15;15;0;0;7,7547
15.5.2020 16:00;2020;5;15;16;0;0;7,8808
15.5.2020 17:00;2020;5;15;17;0;0;7,837
15.5.2020 18:00;2020;5;15;18;0;0;7,5255
15.5.2020 19:00;2020;5;15;19;0;0;6,3987
15.5.2020 20:00;2020;5;15;20;0;0;4,3655
15.5.2020 21:00;2020;5;15;21;0;0;1,8287
15.5.2020 22:00;2020;5;15;22;0;0;0,2953
15.5.2020 23:00;2020;5;15;23;0;0;0,2033
16.5.2020 0:00;2020;5;16;0;0;0;0,6173
16.5.2020 1:00;2020;5;16;1;0;0;0,656
16.5.2020 2:00;2020;5;16;2;0;0;1,0503
16.5.2020 3:00;2020;5;16;3;0;0;1,002
16.5.2020 4:00;2020;5;16;4;0;0;0,5495
16.5.2020 5:00;2020;5;16;5;0;0;0,7548
16.5.2020 6:00;2020;5;16;6;0;0;1,5457
16.5.2020 7:00;2020;5;16;7;0;0;2,411
16.5.2020 8:00;2020;5;16;8;0;0;3,1943
16.5.2020 9:00;2020;5;16;9;0;0;3,8225
16.5.2020 10:00;2020;5;16;10;0;0;5,2617
16.5.2020 11:00;2020;5;16;11;0;0;6,293
16.5.2020 12:00;2020;5;16;12;0;0;6,342
16.5.2020 13:00;2020;5;16;13;0;0;7,1702
16.5.2020 14:00;2020;5;16;14;0;0;8,2513
16.5.2020 15:00;2020;5;16;15;0;0;8,0205
16.5.2020 16:00;2020;5;16;16;0;0;7,5872
16.5.2020 17:00;2020;5;16;17;0;0;7,1802
16.5.2020 18:00;2020;5;16;18;0;0;4,7263
16.5.2020 19:00;2020;5;16;19;0;0;3,926
16.5.2020 20:00;2020;5;16;20;0;0;3,9188
16.5.2020 21:00;2020;5;16;21;0;0;3,6645
16.5.2020 22:00;2020;5;16;22;0;0;2,954
16.5.2020 23:00;2020;5;16;23;0;0;2,3302
17.5.2020 0:00;2020;5;17;0;0;0;1,4485
17.5.2020 1:00;2020;5;17;1;0;0;0,5333
17.5.2020 2:00;2020;5;17;2;0;0;-0,0805
17.5.2020 3:00;2020;5;17;3;0;0;-1,0037
17.5.2020 4:00;2020;5;17;4;0;0;-0,7577
17.5.2020 5:00;2020;5;17;5;0;0;0,275
17.5.2020 6:00;2020;5;17;6;0;0;2,125
17.5.2020 7:00;2020;5;17;7;0;0;3,8883
17.5.2020 8:00;2020;5;17;8;0;0;6,684
17.5.2020 9:00;2020;5;17;9;0;0;8,0678
17.5.2020 10:00;2020;5;17;10;0;0;9,2495
17.5.2020 11:00;2020;5;17;11;0;0;9,2408
17.5.2020 12:00;2020;5;17;12;0;0;10,4413
17.5.2020 13:00;2020;5;17;13;0;0;11,0203
17.5.2020 14:00;2020;5;17;14;0;0;10,5713
17.5.2020 15:00;2020;5;17;15;0;0;11,754
17.5.2020 16:00;2020;5;17;16;0;0;11,5872
17.5.2020 17:00;2020;5;17;17;0;0;10,7427
17.5.2020 18:00;2020;5;17;18;0;0;10,3552
17.5.2020 19:00;2020;5;17;19;0;0;8,4938
17.5.2020 20:00;2020;5;17;20;0;0;7,2058
17.5.2020 21:00;2020;5;17;21;0;0;5,7377
17.5.2020 22:00;2020;5;17;22;0;0;4,297
17.5.2020 23:00;2020;5;17;23;0;0;3,3293
18.5.2020 0:00;2020;5;18;0;0;0;2,1782
18.5.2020 1:00;2020;5;18;1;0;0;1,0942
18.5.2020 2:00;2020;5;18;2;0;0;0,7675
18.5.2020 3:00;2020;5;18;3;0;0;0,674
18.5.2020 4:00;2020;5;18;4;0;0;1,029
18.5.2020 5:00;2020;5;18;5;0;0;1,8218
18.5.2020 6:00;2020;5;18;6;0;0;3,1737
18.5.2020 7:00;2020;5;18;7;0;0;4,5748
18.5.2020 8:00;2020;5;18;8;0;0;7,2342
18.5.2020 9:00;2020;5;18;9;0;0;9,2828
18.5.2020 10:00;2020;5;18;10;0;0;11,1533
18.5.2020 11:00;2020;5;18;11;0;0;11,445
18.5.2020 12:00;2020;5;18;12;0;0;11,1753
18.5.2020 13:00;2020;5;18;13;0;0;10,847
18.5.2020 14:00;2020;5;18;14;0;0;11,539
18.5.2020 15:00;2020;5;18;15;0;0;10,9788
18.5.2020 16:00;2020;5;18;16;0;0;8,9662
18.5.2020 17:00;2020;5;18;17;0;0;9,5118
18.5.2020 18:00;2020;5;18;18;0;0;7,0838
18.5.2020 19:00;2020;5;18;19;0;0;7,6793
18.5.2020 20:00;2020;5;18;20;0;0;5,4715
18.5.2020 21:00;2020;5;18;21;0;0;4,3463
18.5.2020 22:00;2020;5;18;22;0;0;2,9885
18.5.2020 23:00;2020;5;18;23;0;0;2,0038
19.5.2020 0:00;2020;5;19;0;0;0;1,1592
19.5.2020 1:00;2020;5;19;1;0;0;0,9032
19.5.2020 2:00;2020;5;19;2;0;0;0,1035
19.5.2020 3:00;2020;5;19;3;0;0;-0,4437
19.5.2020 4:00;2020;5;19;4;0;0;-0,013
19.5.2020 5:00;2020;5;19;5;0;0;0,9835
19.5.2020 6:00;2020;5;19;6;0;0;3,2817
19.5.2020 7:00;2020;5;19;7;0;0;4,8028
19.5.2020 8:00;2020;5;19;8;0;0;6,719
19.5.2020 9:00;2020;5;19;9;0;0;7,9613
19.5.2020 10:00;2020;5;19;10;0;0;9,6102
19.5.2020 11:00;2020;5;19;11;0;0;8,818
19.5.2020 12:00;2020;5;19;12;0;0;9,4142
19.5.2020 13:00;2020;5;19;13;0;0;7,6962
